station,date,AWND,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/1/2004,6.71,1.38,0,68,75,61,275
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/2/2004,11.41,0.01,0,57,62,52,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/3/2004,7.61,0,0,51,61,41,235
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/4/2004,4.03,0,0,56,75,37,654
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/5/2004,2.46,0,0,56,72,39,649
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/6/2004,4.92,0,0,59,79,39,647
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/7/2004,4.25,0,0,61,82,40,546
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/8/2004,2.91,0,0,64,80,47,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/9/2004,5.82,0,0,64,77,50,471
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/10/2004,6.26,0,0,66,81,50,490
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/11/2004,11.41,0,0,59,67,50,556
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/12/2004,11.41,0,0,49,53,45,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/13/2004,10.29,0.01,0,53,54,51,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/14/2004,11.41,0.29,0,53,54,52,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/15/2004,6.71,0.36,0,61,68,54,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/16/2004,8.72,0.67,0,69,74,64,9
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/17/2004,6.04,1.57,0,61,70,52,96
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/18/2004,4.03,0,0,65,75,54,312
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/19/2004,4.7,0.01,0,63,69,56,61
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/20/2004,6.49,0.47,0,64,66,62,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/21/2004,7.16,0.07,0,67,69,64,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/22/2004,5.37,4.36,0,64,66,62,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/23/2004,6.71,0.4,0,66,79,52,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/24/2004,11.18,0,0,50,61,39,471
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/25/2004,5.82,0,0,51,65,36,611
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/26/2004,8.5,0,0,60,76,43,194
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/27/2004,9.17,0,0,53,69,37,610
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/28/2004,8.05,0,0,55,74,35,431
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/29/2004,13.65,0,0,67,83,50,139
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",11/30/2004,10.07,0.31,0,43,54,31,161
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/1/2004,4.47,0,0,42,57,26,357
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/2/2004,2.01,0,0,51,66,36,554
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/3/2004,0.89,0,0,47,56,37,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/4/2004,3.36,0,0,52,66,38,110
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/5/2004,5.59,0.02,0,61,67,55,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/6/2004,6.93,0.15,0,64,75,52,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/7/2004,4.03,0,0,58,72,43,616
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/8/2004,1.79,0,0,52,64,39,593
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/9/2004,7.16,0,0,61,81,41,588
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/10/2004,8.05,0,0,56,70,41,604
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/11/2004,5.37,0,0,54,72,36,605
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/12/2004,7.61,0,0,59,78,40,605
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/13/2004,20.58,0,0,49,59,39,598
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/14/2004,10.74,0,0,37,52,22,608
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/15/2004,5.59,0,0,38,56,19,508
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/16/2004,10.29,0,0,49,57,40,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/17/2004,6.26,0,0,47,61,32,415
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/18/2004,5.82,0,0,48,67,28,604
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/19/2004,4.7,0,0,49,65,33,549
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/20/2004,13.2,0,0,51,70,31,585
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/21/2004,6.93,0,0,56,76,36,567
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/22/2004,16.55,0.03,0,42,51,33,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/23/2004,14.54,0,0,33,42,24,503
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/24/2004,14.99,0,0,32,35,28,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/25/2004,3.13,0,0,36,51,20,612
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/26/2004,4.47,0,0,43,64,21,587
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/27/2004,4.92,0,0,44,66,22,388
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/28/2004,5.14,0,0,55,73,37,330
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/29/2004,4.7,0,0,60,75,44,123
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/30/2004,8.5,0,0,64,74,53,6
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",12/31/2004,9.17,0,0,69,80,58,176
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/1/2005,9.17,0,0,68,76,60,9816
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/2/2005,9.17,0.19,0,70,74,65,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/3/2005,11.41,0.19,0,74,79,69,3906
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/4/2005,14.09,0.01,0,74,79,68,100
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/5/2005,13.65,0.23,0,57,73,40,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/6/2005,13.42,0,0,38,40,35,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/7/2005,2.91,0.03,0,52,59,35,
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/8/2005,4.47,0,0,51,60,41,320
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/9/2005,4.7,0,0,62,70,53,401
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/10/2005,9.62,0,0,69,75,62,8714
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/11/2005,11.41,0,0,70,80,59,270
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/12/2005,14.54,0.08,0,69,75,63,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/13/2005,13.65,0,0,51,67,34,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/14/2005,5.37,0,0,43,57,28,566
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/15/2005,6.71,0,0,42,56,27,316
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/16/2005,10.07,0,0,42,51,32,625
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/17/2005,5.82,0,0,40,55,25,556
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/18/2005,5.14,0,0,46,51,40,300
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/19/2005,5.59,0,0,55,70,40,166
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/20/2005,5.82,0,0,57,75,39,399
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/21/2005,3.8,0,0,56,74,38,266
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/22/2005,16.11,0,0,55,68,42,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/23/2005,11.18,0,0,39,47,31,537
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/24/2005,6.93,0,0,46,63,29,511
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/25/2005,8.72,0,0,61,78,43,596
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/26/2005,7.16,0,0,59,78,40,409
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/27/2005,10.96,1.35,0,53,60,45,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/28/2005,6.93,0.1,0,48,51,44,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/29/2005,6.71,0,0,49,53,45,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/30/2005,10.07,0.15,0,47,49,44,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",1/31/2005,16.11,0.11,0,45,46,43,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/1/2005,13.87,0.87,0,44,45,42,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/2/2005,12.3,0,0,44,46,41,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/3/2005,7.61,0,0,46,56,36,56
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/4/2005,2.46,0,0,44,56,32,43
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/5/2005,6.26,0,0,48,60,36,126
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/6/2005,8.28,0.2,0,62,70,54,60
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/7/2005,6.26,0.48,0,54,60,48,30
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/8/2005,6.71,0.05,0,53,56,50,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/9/2005,13.2,0,0,50,55,44,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/10/2005,7.16,0,0,50,58,41,264
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/11/2005,2.01,0.03,0,51,54,47,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/12/2005,7.61,0.04,0,56,67,45,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/13/2005,10.07,0.03,0,67,80,54,500
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/14/2005,4.47,0,0,62,82,41,661
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/15/2005,8.05,0,0,63,82,43,433
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/16/2005,10.96,0,0,59,69,49,457
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/17/2005,15.21,0,0,57,64,50,207
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/18/2005,6.04,0.11,0,52,58,46,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/19/2005,2.68,0.05,0,59,65,53,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/20/2005,8.05,0,0,66,73,59,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/21/2005,4.25,0,0,65,78,52,363
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/22/2005,5.37,0,0,66,75,57,101
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/23/2005,6.04,0.02,0,69,76,62,106
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/24/2005,16.55,0.57,0,57,65,48,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/25/2005,10.96,0,0,53,60,46,261
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/26/2005,7.61,0.72,0,48,52,44,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/27/2005,4.92,0.02,0,57,69,44,464
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",2/28/2005,4.25,0.03,0,55,68,42,681
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/1/2005,5.82,0,0,54,70,38,532
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/2/2005,8.5,1.03,0,51,57,45,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/3/2005,7.61,0,0,54,59,49,53
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/4/2005,4.7,0,0,56,62,50,14
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/5/2005,3.58,0.28,0,60,67,53,110
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/6/2005,4.03,0.24,0,60,62,57,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/7/2005,6.49,0.03,0,68,81,54,454
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/8/2005,5.59,0,0,55,70,39,573
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/9/2005,8.95,0,0,59,73,44,569
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/10/2005,6.71,0,0,59,79,38,705
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/11/2005,7.61,0,0,59,73,45,700
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/12/2005,11.41,0,0,59,81,36,693
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/13/2005,14.09,0,0,72,88,55,707
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/14/2005,13.2,0,0,55,65,45,594
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/15/2005,13.2,0,0,51,56,45,23
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/16/2005,13.87,0.11,0,47,55,38,178
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/17/2005,5.59,0,0,48,65,30,717
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/18/2005,13.2,0,0,58,77,38,705
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/19/2005,9.4,0.5,0,65,78,52,394
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/20/2005,5.37,0,0,62,79,45,456
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/21/2005,6.71,0.1,0,68,78,57,384
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/22/2005,8.28,0,0,62,76,47,726
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/23/2005,5.82,0,0,58,76,40,725
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/24/2005,7.16,0,0,63,82,44,542
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/25/2005,5.14,0,0,72,83,61,610
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/26/2005,14.09,0.33,0,54,64,44,44
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/27/2005,11.41,0.06,0,52,63,41,560
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/28/2005,8.28,0,0,57,78,35,707
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/29/2005,11.63,0,0,65,77,52,177
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/30/2005,4.03,0.02,0,69,87,51,574
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/31/2005,4.92,0.76,0,68,86,49,587
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/1/2005,16.11,0,0,59,71,47,684
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/2/2005,2.91,0,0,57,74,40,736
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/3/2005,8.05,0,0,57,76,38,700
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/4/2005,10.51,0,0,65,78,52,416
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/5/2005,12.53,0.21,0,71,81,60,281
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/6/2005,10.29,0,0,64,79,49,749
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/7/2005,10.51,0,0,68,81,55,756
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/8/2005,4.03,0,0,64,80,47,711
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/9/2005,12.97,0,0,68,84,52,601
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/10/2005,9.62,0,0,75,83,66,396
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/11/2005,7.61,0,0,64,80,48,703
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/12/2005,2.91,0,0,63,82,44,753
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/13/2005,5.82,0,0,69,87,50,735
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/14/2005,4.25,0,0,63,80,46,758
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/15/2005,4.7,0,0,65,79,50,593
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/16/2005,3.8,0,0,63,81,45,593
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/17/2005,6.93,0.01,0,65,79,51,325
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/18/2005,10.07,0,0,71,77,65,112
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/19/2005,11.41,0,0,75,83,66,329
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/20/2005,9.62,0.07,0,75,82,68,245
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/21/2005,6.26,0,0,76,83,68,282
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/22/2005,8.05,0,0,78,91,64,546
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/23/2005,11.86,0,0,63,75,50,607
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/24/2005,5.14,0,0,57,72,41,522
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/25/2005,8.95,0.26,0,64,72,55,308
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/26/2005,9.62,0,0,65,80,50,777
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/27/2005,10.51,0,0,67,89,45,741
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/28/2005,13.2,0,0,77,90,64,648
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/29/2005,11.63,0,0,78,91,65,478
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/30/2005,14.76,0.36,0,61,73,48,518
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/1/2005,3.36,0,0,59,76,42,789
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/2/2005,4.25,0,0,62,76,48,677
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/3/2005,9.4,0,0,65,76,54,501
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/4/2005,7.38,0.05,0,69,78,59,480
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/5/2005,5.37,0,0,67,82,52,709
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/6/2005,7.83,0,0,70,85,54,595
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/7/2005,12.3,0,0,73,84,61,366
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/8/2005,8.28,1.15,0,67,71,62,87
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/9/2005,5.14,0,0,73,86,60,277
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/10/2005,10.74,0,0,78,87,68,448
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/11/2005,11.86,0,0,78,86,70,449
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/12/2005,10.07,0,0,77,84,69,279
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/13/2005,10.51,0,0,77,87,67,622
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/14/2005,3.36,0.14,0,76,85,67,483
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/15/2005,6.93,0,0,75,86,63,596
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/16/2005,6.26,0,0,68,78,58,265
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/17/2005,7.16,0,0,70,86,54,656
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/18/2005,10.51,0,0,78,87,68,581
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/19/2005,7.61,0,0,79,88,70,646
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/20/2005,5.37,0,0,81,91,70,703
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/21/2005,4.03,0,0,81,97,65,781
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/22/2005,6.49,0,0,82,97,66,770
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/23/2005,8.72,0,0,81,93,69,789
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/24/2005,9.4,0,0,82,93,71,726
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/25/2005,5.59,0,0,82,94,70,682
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/26/2005,7.16,0,0,78,85,71,440
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/27/2005,4.03,0,0,79,90,67,731
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/28/2005,9.4,0.23,0,80,91,69,515
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/29/2005,8.5,1.22,0,77,87,67,440
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/30/2005,6.04,0.31,0,76,85,67,625
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/31/2005,5.14,0,0,79,88,70,585
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/1/2005,7.16,0.55,0,77,87,66,698
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/2/2005,6.71,0,0,79,91,66,769
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/3/2005,9.17,0,0,81,90,71,284
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/4/2005,11.41,0,0,85,93,76,620
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/5/2005,7.83,0,0,83,93,73,672
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/6/2005,7.61,0,0,83,93,73,575
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/7/2005,10.07,0,0,84,94,73,707
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/8/2005,10.29,0,0,85,93,77,608
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/9/2005,12.3,0,0,85,92,78,590
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/10/2005,12.3,0,0,85,93,76,664
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/11/2005,8.95,0,0,85,94,75,633
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/12/2005,10.74,0,0,84,94,73,707
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/13/2005,8.5,0,0,84,92,75,423
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/14/2005,4.7,0,0,84,96,72,712
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/15/2005,4.03,0,0,84,97,70,757
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/16/2005,6.71,0,0,83,97,69,835
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/17/2005,8.28,0,0,84,97,71,721
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/18/2005,8.05,0,0,87,97,76,776
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/19/2005,4.92,0,0,85,97,73,653
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/20/2005,5.37,0,0,82,95,69,690
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/21/2005,3.13,0,0,80,95,64,761
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/22/2005,4.25,0,0,81,96,65,763
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/23/2005,5.14,0,0,82,97,67,742
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/24/2005,5.59,0,0,81,97,65,714
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/25/2005,5.14,0,0,80,96,63,769
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/26/2005,4.7,0,0,82,96,67,756
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/27/2005,4.92,0,0,83,96,69,737
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/28/2005,5.14,0,0,88,97,69,762
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/29/2005,6.26,0,0,83,98,68,743
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/30/2005,6.93,0,0,87,100,74,743
